player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
3217,vladimir smicer,9,0,0,9,0,6467,1
3218,patrik berger,12,0,1,12,1,14915,2
3219,chris kirkland,4,0,1,4,1,16678,2
3220,john arne riise,16,0,0,16,0,25068,1
3221,danny murphy,55,2,0,57,2,30233,3
32217,mike pollitt,0,0,0,0,0,3016,1
3222,nick barmby,33,0,0,33,0,25340,1
3223,dwight yorke,22,1,0,23,1,27425,2
3224,jonathan woodgate,35,0,0,35,0,20484,1
3225,robbie fowler,28,2,0,30,2,27961,3
3226,nicolas anelka,5,0,1,5,1,28164,2
3227,danny tiatto,13,2,1,15,3,3794,4
3228,andrew o'brien,21,0,2,21,2,23583,3
3230,paulo wanchope,33,0,1,33,1,12200,2
3231,eyal berkovic,14,0,0,14,0,10934,1
3235,rio ferdinand,35,1,0,36,1,43780,2
3236,darius vassell,20,0,0,20,0,17762,1
3237,christophe dugarry,8,1,0,9,1,2281,2
3238,andy cole,38,2,4,40,6,31640,7
3239,duncan ferguson,36,2,6,38,8,17799,9
324,stig töfting,2,0,0,2,0,760,1
3240,steve marlet,3,0,1,3,1,4332,2
3241,harry kewell,26,1,0,27,1,22128,2
324169,martin taylor,0,0,0,0,0,270,1
3242,mark viduka,17,2,0,19,2,18221,3
3243,darren moore,10,1,0,11,1,6157,2
324358,ollie watkins,1,0,0,1,0,2520,1
3246,michael stewart,1,0,0,1,0,367,1
3247,ugo ehiogu,44,4,1,48,5,30288,6
3248,paul ince,70,1,1,71,2,27093,3
324882,marvelous nakamba,7,0,0,7,0,2276,1
3249,mark bosnich,8,1,0,9,1,18336,2
3250,paul merson,14,0,0,14,0,22555,1
325105,tom james,0,0,0,0,0,1,1
32515,collins mbesuma,0,0,0,0,0,51,1
3252,stiliyan petrov,36,0,0,36,0,15322,1
32522,antonio barragán,5,0,0,5,0,2196,1
3253,trevor sinclair,44,2,0,46,2,30099,3
3259,damien duff,28,0,0,28,0,28628,1
3260,brian kerr,0,0,0,0,0,310,1
3261,milenko acimovic,1,0,0,1,0,494,1
32617,micah richards,23,0,0,23,0,16245,1
3262,clarence acuña,8,0,0,8,0,3098,1
3263,brian jensen,3,0,0,3,0,3345,1
3265,niclas alexandersson,6,0,0,6,0,10155,1
3266,jérémie aliadière,4,1,0,5,1,5355,2
32660,stefan maierhofer,0,1,0,1,1,179,2
3267,marcus allbäck,3,0,0,3,0,1724,1
3268,gudni bergsson,20,0,2,20,2,11524,3
3270,joseph yobo,8,0,1,8,1,18944,2
3271,luke young,62,0,0,62,0,31713,1
3272,david unsworth,60,3,1,63,4,29477,5
3273,matthew upson,24,0,1,24,1,23844,2
3274,iván campo,43,2,0,45,2,13280,3
3276,shola ameobi,21,1,1,22,2,14846,3
3277,darren anderton,31,1,0,32,1,24927,2
3278,juan pablo ángel,13,0,0,13,0,11908,1
328,anthony yeboah,2,0,0,2,0,3889,1
3280,julio arca,27,0,0,27,0,11217,1
3281,chris armstrong,24,1,1,25,2,17347,3
3282,pegguy arphexad,0,0,0,0,0,1822,1
3283,phil babb,27,0,1,27,1,19717,2
3284,eirik bakke,33,1,0,34,1,10139,2
3285,bosko balaban,0,0,0,0,0,130,1
3286,igor balis,0,0,0,0,0,2323,1
3287,steve banks,0,0,0,0,0,90,1
328784,robin koch,0,0,0,0,0,909,1
3288,anthony barness,4,0,0,4,0,6346,1
32887,jóhann gudmundsson,1,0,0,1,0,248,1
3289,fabien barthez,3,0,0,3,0,8076,1
3290,graham barrett,0,0,0,0,0,4,1
3291,gareth barry,117,4,2,121,6,54435,7
3292,joey barton,76,1,5,77,6,22461,7
3293,chris bart-williams,15,0,0,15,0,15534,1
3294,christian bassedas,5,0,0,5,0,1589,1
3295,david batty,62,3,2,65,5,22220,6
32950,amaury bischoff,0,0,0,0,0,26,1
3296,paul konchesky,50,1,5,51,6,26094,7
3297,craig bellamy,46,2,0,48,2,21742,3
3298,francis benali,38,1,4,39,5,19444,6
329813,joão virgínia,0,0,0,0,0,47,1
3299,ian bennett,0,0,0,0,0,1541,1
3300,ali benarbia,3,1,0,4,1,2056,2
3301,olivier bernard,17,0,0,17,0,8636,1
3302,mikkel bischoff,0,0,0,0,0,61,1
33027,tim krul,9,0,0,9,0,17302,1
3303,sean thornton,0,0,0,0,0,945,1
3304,ben thatcher,41,2,2,43,4,17317,5
33046,cabral,0,0,0,0,0,90,1
3305,ronnie wallwork,13,0,0,13,0,7277,1
3306,jonathan walters,26,0,1,26,1,16743,2
33065,dean hammond,3,0,0,3,0,782,1
3307,paul warhurst,19,0,1,19,1,9898,2
33073,alexis nicholas,0,0,0,0,0,91,1
3308,stephen warnock,39,0,0,39,0,17353,1
3309,steve watson,31,0,1,31,1,27145,2
3310,nicky weaver,1,0,0,1,0,4942,1
33118,benny feilhaber,1,0,0,1,0,292,1
3312,david weir,26,2,2,28,4,20018,5
3313,john welsh,1,0,0,1,0,183,1
3315,noel whelan,36,2,0,38,2,16932,3
3316,laurent robert,16,3,0,19,3,10925,4
3317,jeff whitley,6,0,0,6,0,2477,1
331726,tammy abraham,2,0,0,2,0,5007,1
3318,mike whitlow,20,1,0,21,1,8692,2
3319,gerard wiekens,4,0,0,4,0,2960,1
33195,jan mucha,0,0,0,0,0,180,1
3320,jason wilcox,27,3,2,30,5,20567,6
3321,luke wilkshire,1,1,0,2,1,1110,2
3323,paul williams,47,2,2,49,4,18491,5
332341,todd cantwell,6,0,0,6,0,2501,1
332342,callum slattery,0,0,0,0,0,110,1
3324,darren williams,18,0,0,18,0,7751,1
33249,owen garvan,0,0,0,0,0,93,1
3326,calum willock,0,0,0,0,0,59,1
3327,mark wilson,2,0,0,2,0,763,1
3328,dean windass,21,0,0,21,0,6701,1
3329,pierre womé,5,0,1,5,1,1037,2
3330,curtis woodhouse,0,0,0,0,0,43,1
333014,sander berge,4,0,0,4,0,1963,1
3331,alan wright,19,0,0,19,0,26066,1
3332,wayne rooney,100,1,2,101,3,38020,4
333241,joelinton,9,0,0,9,0,4235,1
3333,james milner,66,2,1,68,3,37090,4
3334,graham stuart,30,0,1,30,1,23122,2
3335,bobby petta,0,0,0,0,0,318,1
3336,hayden foxe,6,0,0,6,0,1476,1
33478,cheik tioté,52,0,1,52,1,10999,2
33481,gervinho,1,0,1,1,1,2700,2
33484,leon barnett,4,0,1,4,1,2702,2
33487,chris coyne,0,0,0,0,0,7,1
33489,carlos edwards,0,0,0,0,0,1628,1
33491,kevin foley,4,0,0,4,0,5777,1
33493,steve howard,3,0,0,3,0,1392,1
33494,paul hughes,2,0,0,2,0,1119,1
33500,steve robinson,0,0,0,0,0,96,1
33507,lukas jutkiewicz,1,0,0,1,0,987,1
335245,marc navarro,0,0,0,0,0,84,1
3353,shaun goater,1,0,0,1,0,3065,1
3354,jonathan blondel,1,0,0,1,0,37,1
33544,antonio valencia,53,2,1,55,3,25521,4
3356,sylvain distin,38,1,0,39,1,40604,2
3357,mark schwarzer,9,0,1,9,1,46184,2
335721,ben white,2,0,0,2,0,2476,1
3358,george boateng,85,3,2,88,5,31758,6
3359,sylvinho,8,0,0,8,0,4674,1
3360,ledley king,8,0,0,8,0,23111,1
3361,gustavo poyet,22,0,2,22,2,12996,3
3362,paul telfer,41,0,0,41,0,25942,1
3363,hakan sükür,1,0,0,1,0,615,1
33639,kevin mirallas,15,1,1,16,2,8812,3
3364,steve stone,29,2,0,31,2,20740,3
3365,kléberson,2,0,0,2,0,1205,1
33706,nani,8,0,2,8,2,9710,3
33713,theo walcott,10,0,0,10,0,21492,1
337284,ovie ejaria,0,0,0,0,0,6,1
337321,nathan holland,0,0,0,0,0,31,1
3374,njitap geremi,9,0,1,9,1,10319,2
337800,gedson fernandes,0,0,0,0,0,61,1
33781,vito mannone,3,0,0,3,0,7337,1
33783,armand traoré,8,1,0,9,1,6758,2
33785,ryan taylor,22,0,1,22,1,7589,2
338070,konstantinos tsimikas,0,0,0,0,0,5,1
33820,kamil zayatte,10,0,0,10,0,4610,1
33822,jimmy kébé,1,0,0,1,0,1670,1
33829,josé fonte,25,0,1,25,1,15618,2
338424,mikel merino,4,0,0,4,0,1343,1
33866,steven defour,7,0,0,7,0,3539,1
33873,asmir begovic,12,0,0,12,0,22364,1
3389,benny carbone,24,2,0,26,2,14330,3
33895,jack hobbs,0,0,0,0,0,129,1
3392,teddy sheringham,42,0,1,42,1,31963,2
33926,christian nadé,2,0,0,2,0,912,1
3393,mikaël silvestre,17,0,1,17,1,21859,2
3394,ole gunnar solskjaer,14,0,1,14,1,13940,2
33951,sébastien bassong,14,0,3,14,3,14542,4
33952,papiss demba cissé,9,0,0,9,0,7716,1
3396,roy keane,71,2,5,73,7,30788,8
33963,david nugent,4,0,0,4,0,5326,1
3397,paul scholes,95,2,2,97,4,36115,5
3403,gary neville,53,1,1,54,2,33361,3
340322,nathan tella,2,0,0,2,0,445,1
340324,eddie nketiah,0,0,1,0,1,1031,2
340325,reiss nelson,1,0,0,1,0,841,1
340329,joe willock,3,0,0,3,0,1811,1
340394,abdelhamid sabiri,1,0,0,1,0,267,1
3404,phil neville,77,2,1,79,3,39951,4
3405,wes brown,40,1,4,41,5,24633,6
3406,ryan giggs,38,0,0,38,0,46435,1
34065,nathan ashton,0,0,0,0,0,90,1
3407,ruud van nistelrooy,16,0,0,16,0,12175,1
3408,diego forlán,4,0,0,4,0,2475,1
340918,caoimhin kelleher,0,0,0,0,0,180,1
340950,diogo jota,16,0,0,16,0,5368,1
3410,hernán crespo,2,0,0,2,0,2817,1
341051,kyle walker-peters,6,0,0,6,0,3377,1
34130,tom heaton,5,0,0,5,0,10381,1
341317,oliver burke,2,0,0,2,0,1390,1
341429,davinson sánchez,10,0,1,10,1,8211,2
341501,hamza choudhury,4,1,0,5,1,2164,2
34156,jô,0,0,0,0,0,2372,1
341647,cengiz ünder,0,0,0,0,0,274,1
342,gábor király,3,0,0,3,0,3330,1
3420,karel poborsky,2,0,0,2,0,1649,1
342046,axel tuanzebe,2,0,0,2,0,621,1
342048,grady diangana,0,0,0,0,0,1695,1
3422,luís boa morte,62,4,2,66,6,19373,7
3424,jamie redknapp,41,1,0,42,1,23331,2
3425,giorgi kinkladze,10,0,0,10,0,7070,1
3427,sander westerveld,1,0,1,1,1,7455,2
343,konstantinos konstantinidis,1,1,0,2,1,180,2
343052,nicolas pépé,5,0,1,5,1,3065,2
34322,sokratis papastathopoulos,18,0,0,18,0,3896,1
3433,tomas antonelius,1,0,0,1,0,634,1
34337,carl dickinson,0,0,0,0,0,265,1
34340,martin paterson,2,0,0,2,0,1435,1
343475,ben godfrey,7,0,1,7,1,4505,2
34349,richard stearman,18,1,0,19,1,6025,2
3438,magnus hedman,2,0,0,2,0,9000,1
34393,vedran corluka,10,0,0,10,0,10061,1
34400,vladimir stojkovic,0,0,0,0,0,360,1
344015,ben woodburn,0,0,0,0,0,88,1
34409,joe ledley,3,0,0,3,0,5961,1
34427,jan kozak,0,0,0,0,0,348,1
3445,andrés d'alessandro,0,0,0,0,0,1077,1
3447,ragnvald soma,0,0,0,0,0,404,1
344830,tahith chong,0,0,0,0,0,70,1
34494,kepa blanco,0,0,0,0,0,170,1
34515,andy welsh,0,0,1,0,1,981,2
34534,marcel gecov,0,0,0,0,0,5,1
3454,björn runström,0,0,0,0,0,7,1
345468,andi zeqiri,0,0,0,0,0,116,1
3455,zlatan ibrahimovic,7,0,0,7,0,2539,1
34557,nicklas bendtner,8,1,0,9,1,6815,2
34559,matthew connolly,2,0,0,2,0,759,1
34561,johan djourou,8,1,0,9,1,7551,2
34562,kerrea gilbert,0,0,0,0,0,100,1
34564,xisco,0,0,0,0,0,303,1
3458,lomana lualua,8,0,1,8,1,7598,2
3459,gary speed,68,0,1,68,1,46224,2
3460,nolberto solano,31,0,4,31,4,22590,5
346018,jamal lewis,8,0,0,8,0,4133,1
34608,chris holland,0,0,0,0,0,168,1
3461,jermaine jenas,35,0,1,35,1,20985,2
34611,steve melton,0,0,0,0,0,90,1
34614,danny thomas,0,0,0,0,0,64,1
3462,steven caldwell,14,0,2,14,2,7092,3
34620,neale fenn,0,0,0,0,0,166,1
34629,roy o'donovan,2,0,0,2,0,451,1
3463,michael chopra,8,0,0,8,0,2943,1
3464,deon burton,14,0,1,14,1,6978,2
346478,japhet tanganga,1,0,0,1,0,751,1
346482,dan n'lundulu,0,0,0,0,0,98,1
346483,mason mount,5,0,0,5,0,5107,1
3465,peter schmeichel,5,0,0,5,0,27591,1
34652,jaroslaw fojut,0,0,0,0,0,4,1
3466,kevin stuhr-ellegaard,0,0,0,0,0,295,1
3467,shaun wright-phillips,16,1,0,17,1,20758,2
346707,sean longstaff,6,0,1,6,1,2897,2
34672,joey o'brien,17,0,0,17,0,8207,1
346779,che adams,1,0,0,1,0,3277,1
3468,kevin campbell,15,0,0,15,0,24615,1
3469,brian mcbride,4,0,0,4,0,9747,1
34691,stephen ward,16,1,0,17,1,13939,2
3470,sami hyypiä,16,0,1,16,1,27449,2
3472,alan stubbs,19,0,1,19,1,17536,2
3473,thomas sörensen,5,0,0,5,0,32011,1
3474,jovan kirovski,1,0,0,1,0,596,1
3475,claudio reyna,8,1,0,9,1,8143,2
34759,runar normann,0,0,0,0,0,170,1
3476,brad friedel,2,0,1,2,1,40428,2
3477,lee clark,15,0,0,15,0,12417,1
3478,steffen iversen,12,0,0,12,0,11147,1
347895,cole kpekawa,0,0,0,0,0,5,1
3480,hugo viana,6,0,0,6,0,1609,1
3481,jim magilton,11,0,0,11,0,16808,1
3483,alan mahon,1,0,0,1,0,1429,1
34838,stephen ireland,22,0,1,22,1,15227,2
34839,franck songo'o,0,0,0,0,0,57,1
3484,eddie lewis,3,0,0,3,0,1999,1
3485,alan thompson,28,0,1,28,1,8108,2
34851,jemal johnson,0,0,0,0,0,99,1
3486,cobi jones,0,0,0,0,0,1474,1
348623,mason holgate,17,0,0,17,0,6598,1
3487,neil ruddock,42,0,2,42,2,16585,3
34870,roberto soldado,8,0,0,8,0,2727,1
348795,giovani lo celso,10,0,0,10,0,1988,1
3488,mark kennedy,2,0,0,2,0,5715,1
348863,juninho bacuna,4,0,0,4,0,1414,1
3490,robbie blake,2,0,0,2,0,5037,1
3493,martin johansen,0,0,0,0,0,37,1
34944,konstantinos mitroglou,0,0,0,0,0,151,1
349701,antonee robinson,4,0,1,4,1,1801,2
3499,shabani nonda,1,0,0,1,0,1554,1
3503,martin laursen,5,0,0,5,0,7254,1
35035,roland lamah,1,0,0,1,0,607,1
3504,alpay özalan,16,0,0,16,0,4936,1
3505,juninho paulista,11,0,0,11,0,9945,1
35099,steven fletcher,11,0,0,11,0,12985,1
351,bryan roy,9,0,0,9,0,6126,1
3510,dario marcolin,4,0,0,4,0,565,1
3511,giuseppe mazzarelli,0,0,0,0,0,39,1
3513,marc overmars,3,0,0,3,0,7656,1
3514,henrik larsson,1,0,0,1,0,459,1
3516,edwin van der sar,10,0,0,10,0,27876,1
351749,kalvin phillips,7,0,0,7,0,1843,1
351755,darnell furlong,5,0,0,5,0,2344,1
35185,won-hee cho,0,0,0,0,0,170,1
35193,kevin doyle,10,0,0,10,0,12950,1
3520,pierre van hooijdonk,9,0,1,9,1,2431,2
35216,weifeng li,1,0,0,1,0,90,1
3522,andriy shevchenko,1,0,0,1,0,2551,1
35235,john paintsil,23,0,0,23,0,7549,1
35249,stefano okaka,9,0,0,9,0,1865,1
35251,marko marin,2,0,0,2,0,142,1
3527,massimo taibi,0,0,0,0,0,360,1
3534,roy carroll,4,0,0,4,0,8311,1
3535,ricardo,0,0,0,0,0,45,1
35357,iván guerrero,0,0,0,0,0,227,1
3538,david may,19,0,0,19,0,12873,1
3540,john o'shea,34,0,1,34,1,33093,2
3541,quinton fortune,7,0,0,7,0,5208,1
35413,lewis grabban,2,0,0,2,0,874,1
35416,david mcgoldrick,7,0,0,7,0,3449,1
3543,nicky butt,75,2,4,77,6,29908,7
354352,frédéric guilbert,7,0,0,7,0,2041,1
354361,andré zambo anguissa,6,1,0,7,1,3608,2
3545,lee roche,0,0,0,0,0,21,1
3546,danny pugh,1,0,0,1,0,1739,1
3547,darren fletcher,22,3,0,25,3,25735,4
3548,kieran richardson,59,1,1,60,2,18698,3
3551,danny webber,1,0,0,1,0,1619,1
35518,david silva,32,0,0,32,0,23982,1
35548,fernando amorebieta,4,1,0,5,1,1845,2
3556,john halls,0,0,0,0,0,7,1
35564,fernando llorente,5,0,0,5,0,3357,1
3557,jaap stam,11,0,0,11,0,6720,1
35571,josé enrique,10,0,0,10,0,12766,1
35586,fabrice muamba,30,0,0,30,0,12904,1
355861,arnaut danjuma,0,0,0,0,0,625,1
35587,anthony stokes,0,0,0,0,0,783,1
35592,kristofer haestad,1,0,0,1,0,72,1
3560,jerome thomas,14,0,0,14,0,9962,1
3561,john karelse,0,0,0,0,0,270,1
3562,steve harper,1,0,0,1,0,11526,1
3563,tony caig,0,0,0,0,0,44,1
35631,royston drenthe,5,0,0,5,0,1038,1
3565,jamie mcclen,2,0,0,2,0,610,1
3566,thomas myhre,3,0,0,3,0,8294,1
35664,mesut özil,13,0,0,13,0,15258,1
3567,jürgen macho,0,0,0,0,0,1905,1
3568,junichi inamoto,8,0,0,8,0,3782,1
3569,steed malbranque,31,0,0,31,0,25576,1
3570,john carew,13,0,0,13,0,8537,1
3571,alen boksic,7,0,0,7,0,5081,1
357147,diogo dalot,3,0,0,3,0,1079,1
357158,rúben vinagre,2,0,0,2,0,1518,1
3572,olivier dacourt,31,1,0,32,1,7007,2
3574,valérien ismaël,3,1,0,4,1,1077,2
357565,rodri,11,0,0,11,0,4659,1
3576,jordão,0,0,0,0,0,27,1
357658,mark travers,0,0,0,0,0,270,1
357662,declan rice,13,0,0,13,0,10456,1
3577,robbie elliott,21,0,0,21,0,10324,1
35773,carlos vela,1,0,0,1,0,1024,1
3578,ronny johnsen,14,0,0,14,0,11675,1
357885,pablo fornals,6,0,0,6,0,3985,1
3579,andy griffin,31,1,0,32,1,11753,2
357967,lasse sörensen,0,0,0,0,0,76,1
3580,aaron hughes,11,0,0,11,0,38820,1
3581,nikolaos dabizas,27,2,3,29,5,12216,6
3582,iain turner,0,0,1,0,1,225,2
3583,steve simonsen,2,0,0,2,0,3282,1
3584,paul gerrard,6,0,0,6,0,11751,1
3585,tomasz radzinski,9,0,0,9,0,13526,1
35852,victor obinna,3,0,0,3,0,1575,1
35855,cameron jerome,19,0,0,19,0,12844,1
3586,tobias linderoth,6,0,0,6,0,2627,1
3588,alessandro pistone,21,0,1,21,1,11953,2
3589,gary naysmith,11,2,1,13,3,10174,4
3590,tie li,4,1,0,5,1,2532,2
3591,rodrigo beckham,0,0,0,0,0,52,1
3595,patrice luzi,0,0,0,0,0,13,1
3596,vegard heggem,2,0,0,2,0,3398,1
3597,jamie carragher,69,0,2,69,2,43322,3
3598,djimi traoré,9,1,0,10,1,8173,2
3599,jon otsemobor,1,0,0,1,0,367,1
3600,salif diao,25,0,0,25,0,5548,1
3601,igor biscan,5,1,0,6,1,4261,2
3602,bruno cheyrou,0,0,0,0,0,1459,1
3604,el-hadji diouf,54,2,1,56,3,18004,4
3605,neil mellor,1,0,0,1,0,824,1
3608,kasey keller,8,0,0,8,0,18016,1
36123,nenad milijas,3,0,1,3,1,3426,2
361260,ozan kabak,2,0,0,2,0,450,1
36139,dusan tadic,12,0,0,12,0,9617,1
3614,tony hibbert,35,1,1,36,2,21424,3
3615,mark pembridge,22,0,0,22,0,18004,1
3616,nick chadwick,0,0,0,0,0,363,1
3617,scot gemmill,33,0,0,33,0,17499,1
3618,lee carsley,46,0,1,46,1,22733,2
3619,kevin mcleod,1,0,0,1,0,57,1
3620,leon osman,35,0,0,35,0,26037,1
36233,stanislav manolev,2,0,0,2,0,431,1
3625,jardel,1,0,0,1,0,159,1
362809,brandon comley,0,0,0,0,0,10,1
3629,nigel martyn,8,0,0,8,0,33298,1
36291,gaëtan bong,2,0,0,2,0,4099,1
3630,paul robinson,3,0,1,3,1,33452,2
3631,gary kelly,34,1,1,35,2,28420,3
363205,gabriel jesus,13,0,0,13,0,6844,1
3633,michael duberry,29,1,0,30,1,13121,2
3634,ian harte,23,0,1,23,1,19774,2
3635,seth johnson,34,0,1,34,1,9707,2
36350,javi garcía,12,0,0,12,0,3016,1
36357,paul dalglish,1,0,0,1,0,580,1
36371,nikola kalinic,4,0,1,4,1,2514,2
3638,sean gregan,9,0,0,9,0,3187,1
3639,djamel belmadi,0,0,0,0,0,331,1
36392,david elm,0,0,0,0,0,329,1
3640,mark hudson,1,0,0,1,0,777,1
3641,stephen clemence,25,0,0,25,0,12502,1
364135,moise kean,1,0,0,1,0,847,1
3642,joachim björklund,6,0,0,6,0,2583,1
364258,bernardo,5,0,0,5,0,2630,1
3643,émerson thome,22,0,0,22,0,13182,1
3644,raymond van der gouw,0,0,0,0,0,2747,1
3645,les ferdinand,39,2,0,41,2,25999,3
3646,david james,14,1,0,15,1,51301,2
3647,tomas repka,21,3,0,24,3,7056,4
3648,nigel winterburn,50,1,0,51,1,30013,2
364861,fousseni diabaté,1,0,0,1,0,636,1
3649,allan johnston,1,0,0,1,0,1292,1
3650,joseph-désiré job,3,0,0,3,0,5497,1
36500,ola toivonen,1,0,0,1,0,662,1
3651,danny dichio,16,1,0,17,1,4981,2
36529,kevin mcdonald,9,1,0,10,1,2299,2
3653,russell hoult,4,0,2,4,2,12409,3
3654,ifeanyi udeze,0,0,0,0,0,507,1
3655,joe murphy,0,0,0,0,0,145,1
3656,phil gilchrist,2,0,0,2,0,4237,1
3657,lárus sigurdsson,4,0,0,4,0,2139,1
3658,luke chadwick,0,0,1,0,1,1056,2
3659,bojan djordjic,0,0,0,0,0,14,1
36591,marcos painter,0,0,0,0,0,205,1
3660,lee hughes,2,0,0,2,0,1140,1
36602,christophe berra,14,1,0,15,1,8323,2
36608,graham dorrans,21,0,0,21,0,9115,1
3661,jason koumas,6,0,1,6,1,5956,2
3663,john collins,8,1,0,9,1,7273,2
3664,bob taylor,0,0,0,0,0,950,1
3665,scott dobie,0,0,0,0,0,1374,1
3666,jason roberts,23,1,2,24,3,14438,4
3667,ian taylor,42,0,1,42,1,19368,2
3668,lloyd dyer,0,0,0,0,0,79,1
3671,lee marshall,4,0,1,4,1,3737,2
367195,dan agyei,0,0,0,0,0,22,1
3672,andy johnson,17,1,1,18,2,8057,3
3673,derek mcinnes,5,0,1,5,1,2328,2
36737,darren ferguson,2,0,0,2,0,1426,1
3674,des lyttle,15,0,0,15,0,10708,1
3675,adam chambers,3,0,0,3,0,895,1
3676,james chambers,1,0,0,1,0,981,1
36787,william kvist,1,0,0,1,0,592,1
36791,al bangura,2,0,0,2,0,1084,1
36793,hameur bouazza,4,1,0,5,1,3549,2
36799,stephen hunt,23,0,0,23,0,10813,1
3680,michael svensson,8,1,1,9,2,5486,3
36802,colin kazim-richards,2,0,0,2,0,1502,1
3681,mark andrew draper,24,1,0,25,1,14355,2
36813,ibrahima sonko,5,0,2,5,2,4690,3
36814,chris brunt,50,0,0,50,0,21212,1
3682,wayne bridge,13,0,0,13,0,25767,1
36827,branislav ivanovic,57,1,1,58,2,22244,3
3684,paul jones,1,0,1,1,1,18597,2
3685,jason dodd,32,1,1,33,2,27548,3
36857,ian ashbee,10,0,0,10,0,2694,1
36859,leon clarke,0,0,0,0,0,33,1
3686,danny higginbotham,16,0,0,16,0,17443,1
36860,andy dawson,14,0,0,14,0,5109,1
36861,damien delaney,27,1,0,28,1,11231,2
36863,wade elliott,5,0,0,5,0,3119,1
36864,ryan france,0,0,0,0,0,92,1
36866,billy jones,40,0,0,40,0,11116,1
3687,claus lundekvam,29,2,1,31,3,24732,4
36874,leon cort,0,0,0,0,0,2134,1
3688,anders svensson,10,0,0,10,0,8439,1
36884,kyle lafferty,0,0,0,0,0,13,1
36885,matt duke,1,0,0,1,0,1890,1
3689,marians pahars,11,1,0,12,1,9277,2
36894,michael duff,9,0,1,9,1,2760,2
36896,chris mccann,0,0,0,0,0,490,1
3691,bülent akin,0,0,0,0,0,5,1
36917,mark davies,10,1,0,11,1,5031,2
3692,jussi jääskeläinen,21,0,4,21,4,39087,5
3693,salva ballesta,1,0,0,1,0,141,1
36939,marc pugh,4,0,0,4,0,3646,1
3694,piotr swierczewski,0,0,0,0,0,38,1
3695,richard garcía,3,0,0,3,0,2450,1
3696,john moncur,59,2,0,61,2,15695,3
3698,anton ferdinand,24,0,0,24,0,18013,1
3699,paolo di canio,31,0,2,31,2,15539,3
36996,scott taylor,0,0,0,0,0,9,1
3700,frédéric kanouté,13,1,0,14,1,10586,2
37011,nathan dyer,10,1,1,11,2,10041,3
37014,lewin nyatanga,0,0,0,0,0,180,1
3703,tugay kerimoglu,38,4,2,42,6,16364,7
3704,corrado grabbi,3,0,0,3,0,953,1
3705,egil östenstad,11,0,0,11,0,8372,1
37058,somen tchoyi,0,0,0,0,0,1463,1
3706,garry flitcroft,55,1,1,56,2,24258,3
3707,bernard mendy,16,0,1,16,1,4609,2
3708,jay-jay okocha,6,0,0,6,0,9360,1
3709,facundo sava,1,0,0,1,0,1292,1
3710,jason mcateer,29,1,0,30,1,12201,2
3711,franck queudrue,40,2,3,42,5,16790,6
3712,robbie stockdale,8,0,0,8,0,5595,1
37127,ian evatt,7,0,1,7,1,3394,2
3713,massimo maccarone,10,0,0,10,0,4301,1
3714,stefan postma,1,0,0,1,0,801,1
37148,gabriel agbonlahor,40,0,1,40,1,25990,2
3715,mart poom,4,0,0,4,0,12237,1
37150,simon cox,2,0,0,2,0,1525,1
37152,tommy elphick,1,0,0,1,0,1012,1
37157,stéphane sessègnon,12,0,2,12,2,12812,3
3716,paul devlin,3,0,0,3,0,1916,1
37171,craig gardner,52,2,2,54,4,16656,5
37181,toni kallio,0,0,0,0,0,221,1
371814,nathaniel phillips,2,0,0,2,0,824,1
3719,peter enckelman,1,0,1,1,1,4766,2
3722,elvis hammond,0,0,0,0,0,437,1
3723,maik taylor,3,0,3,3,3,15985,4
37236,giles barnes,0,0,0,0,0,1686,1
3724,andrejs stolcers,0,0,0,0,0,81,1
3725,martin djetou,5,0,0,5,0,3645,1
3726,martín herrera,0,0,0,0,0,141,1
3727,alex nyarko,7,1,0,8,1,2290,2
3730,kim källström,1,0,0,1,0,128,1
37304,shane long,28,0,0,28,0,17491,1
37337,mario suárez,2,0,0,2,0,744,1
3734,teddy lucic,1,0,0,1,0,1359,1
3735,per frandsen,22,0,0,22,0,10213,1
37356,mathew birley,0,0,0,0,0,25,1
3736,bernard lama,1,0,0,1,0,1080,1
37363,lee cattermole,87,4,3,91,7,19780,8
3737,nico vaesen,0,1,0,1,1,2790,2
3738,andy marriott,0,0,0,0,0,630,1
37389,daniel osvaldo,3,0,0,3,0,854,1
37397,josé crespo,0,0,0,0,0,90,1
37398,manuel da costa,3,0,0,3,0,2295,1
3740,joey hutchinson,0,0,0,0,0,90,1
37403,roberto,0,0,0,0,0,686,1
3742,andrey kanchelskis,3,0,0,3,0,11151,1
3743,danny mills,58,1,2,59,3,18397,4
3744,gareth southgate,33,1,0,34,1,37838,2
37442,danny simpson,39,1,0,40,1,17805,2
37457,scott golbourne,0,0,0,0,0,63,1
3747,stan lazaridis,8,0,0,8,0,11214,1
3748,dean kiely,4,0,1,4,1,17446,2
374889,kenji gorré,0,0,0,0,0,6,1
37526,winston reid,38,1,0,39,1,13995,2
37537,gláuber,0,0,0,0,0,6,1
375391,joel asoro,0,0,0,0,0,9,1
37543,alan o'brien,1,0,0,1,0,182,1
37558,guillermo franco,5,0,0,5,0,1369,1
37579,alexandre pato,0,0,0,0,0,131,1
3762,peter whittingham,9,0,0,9,0,5882,1
3763,dion dublin,31,2,3,33,5,24038,6
3764,stephen mcphail,3,0,0,3,0,4948,1
